qid,local_filename,local_identifier,rank,label,notes,kilobytes,height,width,photo_inception,subdir
Q102974664,2008.162.jpg,2008.162,primary,,,43,638,432,2008-08-07,2008
Q102974694,1992.118.tif,1992.118,primary,,,44672,3384,4503,2010-09-08,1992
Q102974740,2004.061.tif,2004.061,primary,,,108315,5447,6786,2011-07-11,2004
Q102974782,2016.013.2.tif,2016.013.2,primary,,,63942,3961,2754,2016-11-10,2016
Q102974927,1979.0720P.tif,1979.0720P,primary,,,78543,3118,4298,2012-07-03,1979
Q102974942,1997.153.tif,1997.153,primary,,,67977,3693,3140,2012-07-06,1997
Q102974961,1994.540.jpg,1994.540,primary,,,60,700,351,2010-02-23,1994
Q102974977,1988.002.tif,1988.002,primary,,,38739,2960,4464,2012-06-19,1988
Q102974989,1982.097.tif,1982.097,primary,,,36798,3536,3550,2014-11-06,1982
Q102974995,1980.066.tif,1980.066,primary,,,56323,2175,4418,2012-06-28,1980
Q102975014,2012.008l.tif,2012.008l,primary,,,34670,3928,3011,2013-05-31,2012
Q102975030,2003.007.jpg,2003.007,primary,,,132,328,379,2010-02-23,2003
Q102975038,2004.076.jpg,2004.076,primary,,,24,152,431,2010-02-24,2004
Q102975067,1992.115.tif,1992.115,primary,,,65603,2682,4173,2014-08-10,1992
Q102975085,1980.053.tif,1980.053,primary,,,65574,2933,3814,2013-01-28,1980
Q102975089,1969.079.tif,1969.079,primary,,,70628,2974,4051,2014-08-10,1969
Q102975113,2004.066.jpg,2004.066,primary,,,49,315,404,2010-02-24,2004
Q102975120,2001.157.tif,2001.157,primary,,,39763,2446,2773,2012-03-22,2001
Q102975128,2017.001.059.tif,2017.001.059,primary,,,3088,923,1142,2018-06-20,2017
Q102975138,2017.001.060.tif,2017.001.060,primary,,,2967,900,1125,2018-06-20,2017
Q102975221,2012.008bb.tif,2012.008bb,primary,,,34679,3928,3011,2013-05-31,2012
Q102975276,2008.157.tif,2008.157,primary,,,41742,3161,4505,2009-11-23,2008
Q102975323,1988.084.JPG,1988.084,primary,,,1375,2448,3264,2017-04-12,1988
Q102975341,2012.008w.tif,2012.008w,primary,,,34678,3928,3011,2013-05-31,2012
Q102975384,2015.037ii.tif,2015.037ii,primary,,,32795,2925,3827,2015-09-22,2015
Q102975393,2012.008e.tif,2012.008e,primary,,,34547,3928,3000,2013-05-31,2012
Q102975409,1999.079c.tif,1999.079c,primary,,,13056,2105,2117,2015-10-27,1999
Q102975416,1999.079b.tif,1999.079b,primary,,,12426,2071,2048,2015-10-27,1999
Q102975424,1999.079a.tif,1999.079a,primary,,,17592,2076,2169,2015-10-27,1999
Q102975543,1975.055.tif,1975.055,primary,,,41185,2645,2656,2012-06-28,1975
Q102975585,2004.070.jpg,2004.070,primary,,,37,317,399,2010-02-24,2004
Q102975609,2012.008x.tif,2012.008x,primary,,,34671,3928,3011,2013-05-31,2012
Q102975634,1978.041.tif,1978.041,primary,,,43049,2332,3149,2012-03-22,1978
Q102975655,2015.037pp.tif,2015.037pp,primary,,,32867,2936,3821,2015-09-22,2015
Q102975663,1992.116.tif,1992.116,primary,,,23091,2400,3284,2010-09-08,1992
Q102975733,2004.033.jpg,2004.033,primary,,,56,218,390,2010-02-24,2004
Q102975765,1989.007.tif,1989.007,primary,,,53504,2508,3639,2012-06-08,1989
Q102975774,1975.060.tif,1975.060,primary,,,7856,1040,2578,2010-03-03,1975
Q102975870,1974.004.tif,1974.004,primary,,,63632,3283,3307,2012-03-22,1974
Q102975877,1997.101.tif,1997.101,primary,,,3977,1104,1222,2012-07-11,1997
Q102975910,1996.077.tif,1996.077,primary,,,30693,2811,3724,2012-08-06,1996
Q102975918,1996.039.tif,1996.039,primary,,,69073,3956,2979,2012-08-07,1996
Q102975924,1997.135.tif,1997.135,primary,,,76338,3056,4262,2012-07-05,1997
Q102975937,1999.098.tif,1999.098,primary,,,79443,4280,3167,2012-08-07,1999
Q102975944,1997.141.tif,1997.141,primary,,,87835,3303,4537,2012-07-04,1997
Q102975953,1997.119.tif,1997.119,primary,,,67031,3124,3661,2012-07-05,1997
Q102975960,1997.090.tif,1997.090,primary,,,50285,2926,2932,2012-07-05,1997
Q102975969,1997.127.tif,1997.127,primary,,,80304,4299,3187,2012-07-04,1997
Q102975975,1997.130.tif,1997.130,primary,,,87449,3268,4566,2012-07-04,1997
Q102975983,1979.0751P.tif,1979.0751P,primary,,,76578,4190,3118,2012-09-13,1979
Q102975994,2000.121.tif,2000.121,primary,,,81691,3243,4298,2012-03-22,2000
Q102976002,1999.005.tif,1999.005,primary,,,56469,3157,3051,2012-08-14,1999
Q102976011,1979.0368P.tif,1979.0368P,primary,,,62212,2787,3808,2012-06-28,1979
Q102976018,2007.003.JPG,2007.003,primary,,,93,305,504,2007-06-13,2007
Q102976025,1996.013.tif,1996.013,primary,,,55691,3089,3076,2012-07-04,1996
Q102976032,1996.016.tif,1996.016,primary,,,57297,2843,3438,2012-07-04,1996
Q102976102,1979.0684P.tif,1979.0684P,primary,,,74471,3173,4004,2012-11-29,1979
Q102976149,2007.002.JPG,2007.002,primary,,,91,296,504,2007-06-13,2007
Q102976158,2004.071.tif,2004.071,primary,,,5702,1134,1708,2010-11-23,2004
Q102976296,1979.0337P.tif,1979.0337P,primary,,,16645,2541,2232,2012-08-01,1979
Q102976302,2012.001o.tif,2012.001o,primary,,,64035,2936,3721,2012-03-27,2012
Q102976310,2015.037l.tif,2015.037l,primary,,,32744,2925,3821,2015-09-22,2015
Q102976316,2015.037bb.tif,2015.037bb,primary,,,32795,2925,3827,2015-09-22,2015
Q102976323,2012.008v.tif,2012.008v,primary,,,34674,3011,3928,2013-05-31,2012
Q102976338,2012.008nn.tif,2012.008nn,primary,,,34673,3011,3928,2013-05-31,2012
Q102976346,2012.008u.tif,2012.008u,primary,,,34679,3928,3011,2013-05-31,2012
Q102976358,2015.038h.tif,2015.038h,primary,,,28648,2921,3820,2014-05-21,2015
Q102976364,2015.038ee.tif,2015.038ee,primary,,,28205,2896,3793,2014-05-21,2015
Q102976374,2015.038e.tif,2015.038e,primary,,,19580,2912,3819,2014-05-21,2015
Q102976389,2003.005i.tif,2003.005i,primary,,,80838,4315,3196,2012-03-22,2003
Q102976398,2003.005f.tif,2003.005f,primary,,,80848,3213,4293,2012-03-22,2003
Q102976412,2003.005g.tif,2003.005g,primary,,,79010,4278,3151,2012-03-22,2003
Q102976419,2003.005a.tif,2003.005a,primary,,,62285,3307,3213,2012-03-22,2011
Q102976428,2003.005c.tif,2003.005c,primary,,,81589,4315,3226,2012-03-22,2003
Q102976437,2003.005d.tif,2003.005d,primary,,,80096,3179,4298,2012-03-22,2003
Q102976444,2003.005e.tif,2003.005e,primary,,,80253,3208,4268,2012-03-22,2003
Q102976457,2015.037t.tif,2015.037t,primary,,,32795,2925,3827,2015-09-22,2015
Q102976477,2015.037nn.tif,2015.037nn,primary,,,32697,2930,3809,2015-09-22,2015
Q102976664,1994.538h.tif,1994.538h,primary,,,54163,3460,5340,2010-06-28,1994
Q102976673,1979.0084.tif,1979.0084,primary,,,104995,3456,5184,2013-04-02,1979
Q102976709,1982.095.tif,1982.095,primary,,,37052,3554,3556,2014-11-06,1982
Q102976764,1976.004.tif,1976.004,primary,,,105000,3456,5184,2014-09-30,1976
Q102976794,2007.061.jpg,2007.061,primary,,,379,2404,1542,2016-01-25,2007
Q102976799,2007.062.jpg,2007.062,primary,,,383,2452,1532,2016-01-25,2007
Q102976817,2007.068.jpg,2007.068,primary,,,339,2240,1423,2016-01-25,2007
Q102976828,1979.0722P.tif,1979.0722P,primary,,,78505,3080,4349,2012-07-03,1979
Q102976941,1979.0365P.tif,1979.0365P,primary,,,28784,1423,3450,2012-06-08,1979
Q102976979,2000.118.tif,2000.118,primary,,,537,345,499,2010-04-22,2000
Q102976995,2003.016.jpg,2003.016,primary,,,147,283,420,2010-02-23,2003
Q102977031,1988.019.jpg,1988.019,primary,,,81,537,654,2010-02-22,1988
Q102977099,2012.008ii.tif,2012.008ii,primary,,,34674,3011,3928,2013-05-31,2012
Q102977108,1988.080.tif,1988.080,primary,,,24931,2550,3337,2010-04-06,1988
Q102977157,2015.038ii.tif,2015.038ii,primary,,,44153,2921,3820,2013-10-08,2015
Q102977186,1979.0704P.tif,1979.0704P,primary,,,34873,3636,3271,2010-04-01,1979
